Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
8469,02/04/2015,410988.0,3.0,1.75,1000.0,4791.0,1967.0,98072,47.7417,-122.093,Seattle
8470,21/10/2014,1200000.0,4.0,2.5,3180.0,4791.0,1986.0,98040,47.5382,-122.23,Seattle
8471,19/03/2015,340000.0,4.0,2.5,2170.0,4791.0,1992.0,98031,47.4034,-122.167,Seattle
8472,07/11/2014,808100.0,4.0,3.25,3020.0,4791.0,1956.0,98133,47.7174,-122.336,Seattle
8473,09/06/2014,236000.0,3.0,1.75,1330.0,4791.0,1998.0,98002,47.3411,-122.219,Seattle
8474,13/05/2015,330000.0,4.0,1.75,1720.0,4791.0,1965.0,98055,47.4654,-122.194,Seattle
8475,27/01/2015,799990.0,4.0,3.5,2540.0,4791.0,1910.0,98117,47.6857,-122.376,Seattle
8476,17/04/2015,343000.0,3.0,1.0,1410.0,4791.0,1960.0,98059,47.5031,-122.152,Seattle
8477,17/06/2014,332000.0,3.0,2.5,1530.0,4791.0,1993.0,98059,47.4852,-122.162,Seattle
8478,01/04/2015,945000.0,5.0,3.5,4380.0,4791.0,2003.0,98075,47.5848,-121.969,Seattle
8479,17/06/2014,239950.0,3.0,1.0,1140.0,4791.0,1943.0,98058,47.4768,-122.177,Seattle
8480,03/03/2015,674000.0,5.0,1.75,2110.0,4791.0,1946.0,98115,47.6745,-122.287,Seattle
8481,20/05/2014,200000.0,3.0,1.0,1050.0,4791.0,1967.0,98056,47.4923,-122.165,Seattle
8482,05/03/2015,453000.0,3.0,1.75,1600.0,4791.0,1966.0,98008,47.6293,-122.121,Seattle
8483,14/06/2014,330000.0,3.0,1.75,1430.0,4791.0,1950.0,98125,47.7331,-122.299,Seattle
8484,16/04/2015,285000.0,4.0,2.5,1996.0,4791.0,2009.0,98042,47.3365,-122.051,Seattle
8485,06/11/2014,338000.0,4.0,1.75,1530.0,4791.0,1948.0,98155,47.7557,-122.328,Seattle
8486,24/04/2015,264950.0,2.0,1.0,1000.0,4791.0,1951.0,98126,47.5208,-122.372,Seattle
8487,11/03/2015,880000.0,4.0,2.0,2530.0,4791.0,1954.0,98040,47.5705,-122.225,Seattle
8488,06/04/2015,209500.0,3.0,1.5,970.0,4791.0,1976.0,98106,47.5366,-122.359,Seattle
8489,25/04/2015,380000.0,4.0,2.5,2400.0,4791.0,1958.0,98056,47.4952,-122.178,Seattle
8490,17/12/2014,336500.0,3.0,2.0,1830.0,4791.0,1994.0,98031,47.3924,-122.192,Seattle
8491,14/07/2014,360000.0,3.0,2.25,2130.0,4791.0,1983.0,98055,47.4537,-122.211,Seattle
8492,21/08/2014,911100.0,4.0,3.25,3330.0,4791.0,1924.0,98155,47.7596,-122.275,Seattle
8493,24/11/2014,249900.0,2.0,1.0,560.0,4791.0,1944.0,98126,47.5271,-122.375,Seattle
8494,23/09/2014,175000.0,4.0,1.0,1210.0,4791.0,1962.0,98168,47.5008,-122.333,Seattle
8495,13/11/2014,549950.0,3.0,2.5,2380.0,4791.0,1988.0,98126,47.5734,-122.375,Seattle
8496,21/10/2014,225000.0,3.0,1.75,1370.0,4791.0,1945.0,98052,47.6774,-122.164,Seattle
8497,22/12/2014,270000.0,3.0,1.75,1370.0,4791.0,1945.0,98052,47.6774,-122.164,Seattle
8498,19/08/2014,400000.0,3.0,2.25,1740.0,4791.0,1980.0,98028,47.7376,-122.242,Seattle
8499,21/05/2014,299800.0,2.0,1.0,790.0,4791.0,1925.0,98118,47.5303,-122.288,Seattle
8500,06/08/2014,555000.0,3.0,2.5,2480.0,4791.0,1989.0,98056,47.53,-122.172,Seattle
8501,07/05/2014,230000.0,3.0,2.5,1920.0,4791.0,1988.0,98055,47.4818,-122.231,Seattle
8502,10/12/2014,360000.0,4.0,2.5,2750.0,4791.0,2002.0,98092,47.3304,-122.179,Seattle
8503,03/09/2014,415000.0,2.0,1.0,880.0,4791.0,1910.0,98199,47.6575,-122.402,Seattle
8504,18/08/2014,355000.0,4.0,1.75,2160.0,4791.0,1976.0,98023,47.3165,-122.382,Seattle
8505,23/03/2015,635000.0,4.0,2.5,2570.0,4791.0,1997.0,98053,47.6343,-121.969,Seattle
8506,02/12/2014,353000.0,5.0,2.75,2130.0,4791.0,1978.0,98118,47.5271,-122.274,Seattle
8508,22/04/2015,265000.0,3.0,1.5,1780.0,4791.0,1967.0,98001,47.3375,-122.291,Seattle
8509,26/03/2015,250000.0,4.0,1.75,1910.0,4791.0,1959.0,98008,47.6131,-122.123,Seattle
8510,20/08/2014,225000.0,2.0,1.0,1170.0,4791.0,1951.0,98155,47.7497,-122.313,Seattle
8511,03/05/2014,553000.0,2.0,1.0,900.0,4791.0,1944.0,98117,47.6883,-122.395,Seattle
8512,04/06/2014,565000.0,5.0,2.5,2650.0,4791.0,1961.0,98008,47.6141,-122.116,Seattle
8513,18/08/2014,312000.0,2.0,1.0,1170.0,4791.0,1907.0,98118,47.5503,-122.283,Seattle
8514,22/07/2014,475000.0,3.0,2.5,2630.0,4791.0,1991.0,98014,47.7035,-121.894,Seattle
8515,06/11/2014,320000.0,4.0,2.75,2150.0,4791.0,1992.0,98003,47.266,-122.307,Seattle
8516,25/08/2014,453000.0,3.0,2.0,1430.0,4791.0,1964.0,98034,47.7206,-122.197,Seattle
8517,25/03/2015,320000.0,3.0,1.0,960.0,4791.0,1910.0,98118,47.5518,-122.279,Seattle
8518,22/01/2015,610000.0,4.0,2.75,2640.0,4791.0,1947.0,98144,47.5882,-122.29,Seattle
8519,20/05/2014,385000.0,3.0,1.5,1490.0,4791.0,1959.0,98028,47.7623,-122.256,Seattle
8520,28/05/2014,215000.0,3.0,1.75,1210.0,4791.0,1983.0,98001,47.2666,-122.254,Seattle
8521,09/07/2014,215000.0,4.0,1.5,1860.0,4791.0,1920.0,98022,47.2077,-121.993,Seattle
8522,30/12/2014,415000.0,3.0,2.5,1980.0,4791.0,2003.0,98028,47.7767,-122.239,Seattle
8523,14/08/2014,350000.0,1.0,1.0,900.0,4791.0,1947.0,98125,47.7019,-122.311,Seattle
8524,28/04/2015,395000.0,1.0,1.0,900.0,4791.0,1947.0,98125,47.7019,-122.311,Seattle
8525,10/11/2014,898000.0,2.0,1.75,1490.0,4791.0,1963.0,98004,47.6246,-122.199,Seattle
8526,18/12/2014,480000.0,3.0,2.5,2980.0,4791.0,2006.0,98055,47.437,-122.207,Seattle
8527,10/11/2014,1240000.0,3.0,2.5,2660.0,4791.0,2007.0,98119,47.6264,-122.364,Seattle
8528,11/06/2014,599000.0,4.0,2.5,2790.0,4791.0,1989.0,98077,47.7647,-122.019,Seattle
8529,08/05/2015,770000.0,4.0,3.0,2800.0,4791.0,1999.0,98074,47.6123,-122.007,Seattle
8530,13/03/2015,1210000.0,3.0,2.25,1590.0,4791.0,1980.0,98004,47.6477,-122.216,Seattle
8531,16/01/2015,1590000.0,4.0,2.25,3240.0,4791.0,1953.0,98004,47.6182,-122.215,Seattle
8532,26/05/2014,880000.0,3.0,2.0,2130.0,4791.0,1989.0,98072,47.7489,-122.123,Seattle
8533,20/06/2014,332000.0,3.0,2.0,1510.0,4791.0,1942.0,98166,47.4683,-122.348,Seattle
8534,06/11/2014,445000.0,3.0,1.75,1750.0,4791.0,1966.0,98008,47.6289,-122.119,Seattle
8535,25/08/2014,849000.0,4.0,2.75,4010.0,4791.0,2004.0,98038,47.4299,-121.998,Seattle
8536,11/12/2014,752000.0,4.0,1.5,1650.0,4791.0,1903.0,98102,47.6233,-122.319,Seattle
8538,18/09/2014,420000.0,3.0,1.0,1320.0,4791.0,1955.0,98116,47.5705,-122.398,Seattle
8539,17/03/2015,330000.0,4.0,2.5,2310.0,4791.0,1997.0,98092,47.3287,-122.167,Seattle
8540,03/12/2014,409000.0,3.0,1.75,1440.0,4791.0,1972.0,98133,47.7163,-122.333,Seattle
8541,27/06/2014,350000.0,5.0,1.75,2330.0,4791.0,1968.0,98059,47.4768,-122.155,Seattle
8542,15/04/2015,570000.0,4.0,2.5,2430.0,4791.0,1994.0,98019,47.7125,-121.916,Seattle
8543,16/09/2014,315000.0,3.0,1.0,1390.0,4791.0,1982.0,98155,47.7652,-122.31,Seattle
8544,06/10/2014,224000.0,2.0,1.0,1150.0,4791.0,1930.0,98168,47.4935,-122.316,Seattle
8545,06/10/2014,293550.0,4.0,1.75,2120.0,4791.0,1965.0,98168,47.4939,-122.297,Seattle
8546,03/10/2014,350000.0,4.0,2.75,2300.0,4791.0,1966.0,98144,47.5732,-122.305,Seattle
8547,16/09/2014,1110000.0,4.0,2.5,3320.0,4791.0,1988.0,98006,47.5655,-122.114,Seattle
8548,19/03/2015,442500.0,4.0,2.5,2400.0,4791.0,1997.0,98133,47.7522,-122.338,Seattle
8549,04/08/2014,616500.0,3.0,2.5,3580.0,4791.0,1992.0,98027,47.4453,-121.98,Seattle
8550,19/11/2014,506400.0,3.0,2.5,2100.0,4791.0,1989.0,98056,47.5329,-122.173,Seattle
8551,22/12/2014,324000.0,3.0,2.25,1550.0,4791.0,2001.0,98019,47.7373,-121.966,Seattle
8552,05/08/2014,169000.0,3.0,1.5,1570.0,4791.0,1931.0,98022,47.2021,-121.996,Seattle
8553,29/05/2014,595000.0,3.0,2.0,1480.0,4791.0,1928.0,98117,47.6859,-122.37,Seattle
8554,21/05/2014,299900.0,3.0,2.5,2720.0,4791.0,2002.0,98092,47.3344,-122.174,Seattle
8555,29/05/2014,332000.0,3.0,2.25,2270.0,4791.0,1977.0,98058,47.4653,-122.176,Seattle
8556,20/10/2014,432000.0,4.0,1.75,2410.0,4791.0,1978.0,98011,47.7341,-122.2,Seattle
8557,02/10/2014,510000.0,4.0,2.75,2730.0,4791.0,1996.0,98198,47.4005,-122.312,Seattle
8558,01/05/2015,270000.0,3.0,2.5,1540.0,4791.0,1986.0,98030,47.3511,-122.169,Seattle
8559,30/03/2015,750000.0,5.0,2.5,3120.0,4791.0,1986.0,98074,47.6142,-122.065,Seattle
8560,14/10/2014,509250.0,2.0,1.5,1480.0,4791.0,1914.0,98105,47.6684,-122.323,Seattle
8561,19/02/2015,189000.0,3.0,1.0,860.0,4791.0,1969.0,98042,47.3677,-122.078,Seattle
8562,08/12/2014,726500.0,4.0,2.5,2180.0,4791.0,1999.0,98117,47.6886,-122.388,Seattle
8563,19/06/2014,287000.0,3.0,2.0,1300.0,4791.0,1933.0,98168,47.4839,-122.302,Seattle
8564,17/09/2014,679000.0,4.0,3.5,3420.0,4791.0,2004.0,98010,47.3534,-121.992,Seattle
8565,02/06/2014,316000.0,3.0,2.25,2130.0,4791.0,1987.0,98031,47.4202,-122.204,Seattle
8566,27/04/2015,498000.0,4.0,2.5,2300.0,4791.0,1992.0,98014,47.6454,-121.902,Seattle
8567,07/10/2014,448000.0,4.0,1.75,2560.0,4791.0,1979.0,98072,47.7572,-122.147,Seattle
8568,27/05/2014,535000.0,2.0,1.0,1040.0,4791.0,1951.0,98115,47.6774,-122.284,Seattle
8569,16/01/2015,560000.0,4.0,3.0,3080.0,4791.0,1990.0,98003,47.334,-122.332,Seattle
8570,02/10/2014,437850.0,4.0,2.25,2670.0,4791.0,1975.0,98006,47.5623,-122.175,Seattle
8571,06/06/2014,435000.0,4.0,2.75,3270.0,4791.0,1983.0,98042,47.347,-122.087,Seattle
8572,19/06/2014,510000.0,4.0,2.5,2610.0,4791.0,1998.0,98155,47.7717,-122.27,Seattle
8573,06/05/2014,520000.0,3.0,2.5,2460.0,4791.0,1980.0,98059,47.4996,-122.146,Seattle
8574,03/07/2014,509000.0,2.0,1.5,1930.0,4791.0,1989.0,98007,47.6092,-122.146,Seattle
8575,06/04/2015,575000.0,3.0,1.0,1220.0,4791.0,1905.0,98116,47.5767,-122.408,Seattle
8576,22/04/2015,365000.0,4.0,2.5,2030.0,4791.0,1969.0,98059,47.5067,-122.16,Seattle
8577,12/06/2014,795000.0,3.0,2.0,2420.0,4791.0,1979.0,98034,47.7074,-122.246,Seattle
8578,11/06/2014,285000.0,3.0,2.5,1870.0,4791.0,2005.0,98042,47.3986,-122.163,Seattle
8579,02/06/2014,955000.0,3.0,2.25,3020.0,4791.0,1969.0,98005,47.6456,-122.173,Seattle
8580,14/07/2014,775000.0,4.0,2.5,2880.0,4791.0,1955.0,98177,47.7704,-122.386,Seattle
8581,06/10/2014,400000.0,4.0,3.0,1810.0,4791.0,1997.0,98108,47.5691,-122.292,Seattle
8582,01/07/2014,570000.0,4.0,2.5,2590.0,4791.0,1991.0,98011,47.738,-122.221,Seattle
8583,20/10/2014,955990.0,5.0,3.25,3830.0,4791.0,2014.0,98053,47.6843,-122.016,Seattle
8584,29/09/2014,1150000.0,3.0,2.25,3250.0,4791.0,2006.0,98005,47.6077,-122.158,Seattle
8585,14/04/2015,459950.0,4.0,2.0,2760.0,4791.0,1979.0,98042,47.3818,-122.165,Seattle
8586,19/02/2015,245000.0,2.0,1.75,1220.0,4791.0,1942.0,98146,47.5033,-122.359,Seattle
8587,08/09/2014,281000.0,3.0,1.5,1280.0,4791.0,2003.0,98125,47.7162,-122.293,Seattle
8588,22/10/2014,205000.0,3.0,0.75,770.0,4791.0,1942.0,98024,47.5661,-121.887,Seattle
8589,11/06/2014,290000.0,3.0,1.75,1520.0,4791.0,1968.0,98038,47.398,-121.964,Seattle
8590,26/02/2015,635000.0,4.0,2.5,2080.0,4791.0,1954.0,98125,47.7107,-122.289,Seattle
8591,03/09/2014,310000.0,1.0,1.0,570.0,4791.0,1918.0,98136,47.5517,-122.385,Seattle
8592,14/01/2015,470000.0,4.0,2.0,1500.0,4791.0,1906.0,98122,47.6088,-122.293,Seattle
8593,01/07/2014,600000.0,2.0,2.5,2510.0,4791.0,1990.0,98011,47.7525,-122.205,Seattle
8594,17/12/2014,279000.0,4.0,2.0,1980.0,4791.0,1969.0,98092,47.3231,-122.103,Seattle
8595,04/08/2014,538500.0,3.0,3.5,2500.0,4791.0,2000.0,98065,47.536,-121.877,Seattle
8596,09/07/2014,594950.0,4.0,2.5,2720.0,4791.0,1989.0,98074,47.6295,-122.042,Seattle
8597,08/08/2014,533050.0,2.0,1.0,910.0,4791.0,1953.0,98042,47.3752,-122.11,Seattle
8598,06/06/2014,510000.0,3.0,1.75,1480.0,4791.0,1974.0,98033,47.6723,-122.169,Seattle
8599,29/09/2014,360000.0,4.0,2.25,2470.0,4791.0,1974.0,98058,47.4371,-122.166,Seattle
8600,21/07/2014,435000.0,2.0,1.0,1650.0,4791.0,1960.0,98115,47.6992,-122.309,Seattle
8601,24/03/2015,559000.0,3.0,1.75,1700.0,4791.0,1967.0,98115,47.6837,-122.284,Seattle
8602,27/08/2014,645000.0,2.0,1.5,1995.0,4791.0,1991.0,98070,47.4022,-122.464,Seattle
8603,28/10/2014,340000.0,2.0,1.0,1280.0,4791.0,1919.0,98118,47.5341,-122.279,Seattle
8604,12/03/2015,565000.0,4.0,2.5,2980.0,4791.0,2001.0,98019,47.7354,-121.974,Seattle
8605,13/02/2015,575700.0,3.0,1.75,1730.0,4791.0,1941.0,98115,47.6978,-122.316,Seattle
8606,17/06/2014,1010000.0,3.0,3.25,2420.0,4791.0,2006.0,98109,47.637,-122.341,Seattle
8607,10/07/2014,540500.0,3.0,2.0,2800.0,4791.0,1996.0,98038,47.4133,-122.006,Seattle
8608,18/08/2014,265000.0,5.0,4.0,1400.0,4791.0,1954.0,98188,47.456,-122.292,Seattle
8609,11/08/2014,699950.0,4.0,2.0,2070.0,4791.0,1941.0,98125,47.7058,-122.278,Seattle
8610,11/06/2014,355000.0,1.0,1.75,750.0,4791.0,1946.0,98059,47.4756,-122.09,Seattle
8611,11/06/2014,381000.0,3.0,1.5,1460.0,4791.0,1954.0,98155,47.746,-122.294,Seattle
8612,14/04/2015,564000.0,5.0,2.25,2140.0,4791.0,1962.0,98115,47.6969,-122.31,Seattle
8613,10/07/2014,114975.0,2.0,1.0,740.0,4791.0,1942.0,98146,47.506,-122.335,Seattle
8614,30/01/2015,325000.0,1.0,0.75,410.0,4791.0,1953.0,98146,47.5077,-122.357,Seattle
8615,27/10/2014,299990.0,2.0,1.0,1570.0,4791.0,1953.0,98022,47.2077,-122.016,Seattle
8616,13/05/2015,751000.0,5.0,2.75,2860.0,4791.0,2006.0,98052,47.707,-122.102,Seattle
8617,31/12/2014,425000.0,3.0,2.25,1400.0,4791.0,1984.0,98006,47.542,-122.184,Seattle
8618,14/01/2015,665000.0,3.0,1.75,2700.0,4791.0,1947.0,98144,47.5834,-122.29,Seattle
8619,25/03/2015,833450.0,5.0,4.0,4460.0,4791.0,1996.0,98027,47.4992,-122.06,Seattle
8621,25/11/2014,190000.0,3.0,1.75,1520.0,4791.0,1967.0,98059,47.473,-122.149,Seattle
8622,23/02/2015,314950.0,3.0,1.75,1520.0,4791.0,1967.0,98059,47.473,-122.149,Seattle
8623,03/12/2014,601150.0,2.0,2.0,1660.0,4791.0,1906.0,98103,47.6871,-122.334,Seattle
8624,12/12/2014,315000.0,2.0,1.0,860.0,4791.0,1948.0,98146,47.508,-122.378,Seattle
8625,02/04/2015,545000.0,2.0,1.5,2340.0,4791.0,1954.0,98146,47.5017,-122.377,Seattle
8626,19/05/2014,565000.0,4.0,2.25,2110.0,4791.0,1979.0,98027,47.5614,-122.082,Seattle
8627,06/05/2014,175000.0,3.0,1.0,1010.0,4791.0,1954.0,98055,47.49,-122.22,Seattle
8628,26/06/2014,530000.0,3.0,2.0,2330.0,4791.0,1987.0,98005,47.6009,-122.158,Seattle
8630,07/10/2014,430000.0,3.0,1.75,1610.0,4791.0,1960.0,98177,47.7588,-122.36,Seattle
8631,30/10/2014,225000.0,3.0,1.75,1460.0,4791.0,1981.0,98042,47.3683,-122.087,Seattle
8632,17/07/2014,312000.0,5.0,4.0,2900.0,4791.0,1937.0,98168,47.5003,-122.306,Seattle
8633,02/03/2015,380000.0,3.0,1.0,1260.0,4791.0,1951.0,98177,47.7013,-122.373,Seattle
8634,17/04/2015,222200.0,2.0,1.0,1210.0,4791.0,1953.0,98148,47.4402,-122.333,Seattle
8635,01/12/2014,1440000.0,5.0,3.5,3420.0,4791.0,2006.0,98040,47.5736,-122.212,Seattle
8636,02/07/2014,329950.0,4.0,2.5,2120.0,4791.0,2002.0,98038,47.3795,-122.022,Seattle
8637,23/09/2014,995000.0,3.0,2.5,2460.0,4791.0,1992.0,98117,47.6999,-122.391,Seattle
8638,14/07/2014,929950.0,3.0,3.5,3790.0,4791.0,1993.0,98027,47.5525,-122.098,Seattle
8639,27/03/2015,692000.0,4.0,2.5,2350.0,4791.0,1987.0,98074,47.6411,-122.065,Seattle
8640,26/06/2014,402000.0,2.0,1.0,620.0,4791.0,1911.0,98107,47.6655,-122.371,Seattle
8641,12/09/2014,510000.0,3.0,1.75,1920.0,4791.0,1962.0,98074,47.6052,-122.044,Seattle
8642,19/06/2014,249000.0,3.0,1.0,1050.0,4791.0,1959.0,98031,47.4043,-122.202,Seattle
8643,02/12/2014,244900.0,3.0,1.5,1360.0,4791.0,1966.0,98031,47.4143,-122.206,Seattle
8644,19/02/2015,289900.0,3.0,1.0,1180.0,4791.0,1944.0,98178,47.4947,-122.238,Seattle
8645,31/03/2015,552500.0,4.0,1.0,1560.0,4791.0,1939.0,98146,47.5093,-122.387,Seattle
8646,30/06/2014,760000.0,4.0,2.5,3300.0,4791.0,1984.0,98077,47.7657,-122.028,Seattle
8647,27/10/2014,440000.0,2.0,2.75,1100.0,4791.0,2006.0,98102,47.6405,-122.324,Seattle
8648,01/08/2014,286000.0,3.0,1.75,1770.0,4791.0,1954.0,98168,47.4997,-122.326,Seattle
8649,05/09/2014,260000.0,3.0,1.0,1200.0,4791.0,1950.0,98106,47.519,-122.352,Seattle
8650,27/06/2014,355000.0,2.0,2.25,1330.0,4791.0,1985.0,98028,47.7689,-122.241,Seattle
8651,30/01/2015,318000.0,3.0,1.75,1570.0,4791.0,1959.0,98003,47.3365,-122.319,Seattle
8652,26/08/2014,255000.0,2.0,1.0,1610.0,4791.0,1952.0,98168,47.5095,-122.313,Seattle
8653,14/05/2014,139000.0,3.0,1.0,1100.0,4791.0,1978.0,98001,47.3003,-122.27,Seattle
8654,01/04/2015,485000.0,4.0,2.25,1810.0,4791.0,1976.0,98034,47.7319,-122.204,Seattle
8655,19/10/2014,549950.0,3.0,1.75,2930.0,4791.0,1995.0,98014,47.6991,-121.947,Seattle
8656,16/09/2014,588000.0,3.0,1.5,1780.0,4791.0,1916.0,98103,47.662,-122.349,Seattle
8657,15/07/2014,975000.0,3.0,2.5,3050.0,4791.0,1950.0,98115,47.6772,-122.296,Seattle
8658,23/05/2014,402000.0,3.0,2.0,1540.0,4791.0,2005.0,98029,47.5479,-121.998,Seattle
8659,01/05/2015,245000.0,3.0,1.0,1380.0,4791.0,1959.0,98168,47.5131,-122.334,Seattle
8660,16/06/2014,445000.0,3.0,1.75,1890.0,4791.0,1976.0,98070,47.4137,-122.439,Seattle
8661,25/05/2014,195000.0,3.0,1.75,1570.0,4791.0,1991.0,98022,47.2016,-122.006,Seattle
8662,12/01/2015,385000.0,5.0,2.0,2540.0,4791.0,1962.0,98155,47.7754,-122.291,Seattle
8663,16/07/2014,450000.0,3.0,1.5,1520.0,4791.0,1955.0,98006,47.5659,-122.141,Seattle
8664,28/10/2014,1090000.0,4.0,2.5,2780.0,4791.0,2004.0,98033,47.666,-122.201,Seattle
8665,20/05/2014,396675.0,2.0,1.0,1730.0,4791.0,1945.0,98126,47.5357,-122.368,Seattle
8666,02/10/2014,242000.0,5.0,2.25,2340.0,4791.0,1951.0,98188,47.448,-122.28,Seattle
8667,31/10/2014,380000.0,3.0,1.75,1300.0,4791.0,1943.0,98045,47.4996,-121.778,Seattle
8668,03/12/2014,496000.0,2.0,1.0,1420.0,4791.0,1941.0,98115,47.68,-122.304,Seattle
8669,08/12/2014,399950.0,3.0,2.5,1470.0,4791.0,1980.0,98034,47.723,-122.162,Seattle
8670,04/03/2015,895000.0,4.0,2.5,2850.0,4791.0,1998.0,98033,47.6747,-122.191,Seattle
8671,04/11/2014,690000.0,3.0,2.0,2360.0,4791.0,1926.0,98136,47.5433,-122.384,Seattle
8672,02/09/2014,270000.0,3.0,1.5,1610.0,4791.0,1927.0,98155,47.7527,-122.306,Seattle
8673,23/06/2014,349900.0,3.0,2.0,2420.0,4791.0,1949.0,98027,47.4511,-121.976,Seattle
8674,04/05/2015,454280.0,3.0,2.5,1470.0,4791.0,2004.0,98029,47.5464,-121.999,Seattle
8675,12/05/2015,390000.0,3.0,2.5,1410.0,4791.0,1992.0,98077,47.7432,-122.076,Seattle
8676,15/01/2015,275000.0,3.0,1.75,1840.0,4791.0,1983.0,98023,47.3124,-122.345,Seattle
8677,29/04/2015,300000.0,4.0,2.5,2450.0,4791.0,1990.0,98023,47.3093,-122.345,Seattle
8678,08/05/2015,700000.0,3.0,1.75,1500.0,4791.0,1940.0,98199,47.6474,-122.402,Seattle
8679,18/12/2014,520000.0,3.0,1.75,2080.0,4791.0,1950.0,98115,47.6883,-122.3,Seattle
8680,02/04/2015,715000.0,3.0,2.5,2770.0,4791.0,1987.0,98053,47.6495,-122.042,Seattle
8681,20/04/2015,404000.0,3.0,2.5,2370.0,4791.0,2006.0,98038,47.3515,-121.999,Seattle
8682,26/09/2014,490500.0,3.0,2.0,3000.0,4791.0,1998.0,98011,47.7599,-122.214,Seattle
8683,06/05/2015,1490000.0,6.0,2.75,4430.0,4791.0,1964.0,98118,47.5462,-122.265,Seattle
8684,09/04/2015,557800.0,4.0,1.75,1550.0,4791.0,1944.0,98199,47.6567,-122.399,Seattle
8685,13/04/2015,571000.0,4.0,2.25,2290.0,4791.0,1959.0,98166,47.4434,-122.343,Seattle
8686,08/07/2014,410000.0,4.0,2.5,2560.0,4791.0,2006.0,98038,47.3533,-122.027,Seattle
8687,13/03/2015,225000.0,3.0,1.5,1240.0,4791.0,1971.0,98118,47.5294,-122.285,Seattle
8688,16/07/2014,700000.0,4.0,2.5,2590.0,4791.0,2004.0,98052,47.7047,-122.128,Seattle
8689,09/02/2015,500000.0,3.0,1.0,1370.0,4791.0,1905.0,98103,47.6857,-122.348,Seattle
8690,28/04/2015,536500.0,2.0,2.0,1360.0,4791.0,1925.0,98107,47.6727,-122.396,Seattle
8691,10/04/2015,330000.0,3.0,2.5,2060.0,4791.0,1980.0,98022,47.184,-121.959,Seattle
8692,11/02/2015,249950.0,3.0,1.75,1120.0,4791.0,1976.0,98042,47.3659,-122.113,Seattle
8693,15/10/2014,249000.0,4.0,1.75,1630.0,4791.0,1943.0,98188,47.4538,-122.288,Seattle
8694,08/04/2015,249000.0,3.0,1.75,1590.0,4791.0,1909.0,98032,47.3769,-122.234,Seattle
8695,08/05/2014,780000.0,4.0,1.75,2480.0,4791.0,1950.0,98004,47.584,-122.195,Seattle
8696,05/07/2014,1200000.0,4.0,2.5,2700.0,4791.0,2004.0,98115,47.6725,-122.327,Seattle
8697,15/09/2014,434500.0,3.0,1.75,1930.0,4791.0,1975.0,98072,47.735,-122.174,Seattle
8698,10/10/2014,590000.0,4.0,2.0,2490.0,4791.0,2002.0,98022,47.2725,-121.929,Seattle
8699,19/02/2015,417200.0,2.0,1.0,1000.0,4791.0,1910.0,98107,47.6742,-122.396,Seattle
8700,24/09/2014,649990.0,4.0,2.25,2130.0,4791.0,1976.0,98074,47.6408,-122.058,Seattle
8701,02/12/2014,506000.0,2.0,1.0,1060.0,4791.0,1926.0,98107,47.6721,-122.395,Seattle
8702,21/04/2015,348000.0,3.0,2.5,1730.0,4791.0,1999.0,98148,47.4317,-122.328,Seattle
8703,28/07/2014,301000.0,4.0,2.5,2810.0,4791.0,1998.0,98031,47.4045,-122.208,Seattle
8704,08/07/2014,427550.0,2.0,1.0,880.0,4791.0,1940.0,98117,47.6848,-122.386,Seattle
8705,01/05/2015,361000.0,3.0,1.0,1040.0,4791.0,1951.0,98155,47.7444,-122.294,Seattle
8706,21/08/2014,460000.0,2.0,2.5,1830.0,4791.0,1946.0,98125,47.701,-122.305,Seattle
8707,10/07/2014,958000.0,4.0,3.5,1800.0,4791.0,1984.0,98112,47.625,-122.3,Seattle
8708,12/06/2014,445000.0,5.0,1.75,2460.0,4791.0,1911.0,98108,47.5445,-122.321,Seattle
8709,19/05/2014,373000.0,3.0,2.5,1670.0,4791.0,1999.0,98072,47.7623,-122.161,Seattle
8710,14/04/2015,525000.0,4.0,2.25,2660.0,4791.0,1977.0,98011,47.7351,-122.199,Seattle
8711,26/08/2014,364988.0,3.0,2.5,2850.0,4791.0,1997.0,98023,47.2848,-122.345,Seattle
8712,14/08/2014,324000.0,2.0,1.0,820.0,4791.0,1941.0,98177,47.7256,-122.361,Seattle
8713,05/03/2015,625000.0,4.0,3.0,2350.0,4791.0,1960.0,98118,47.5514,-122.268,Seattle
8714,08/09/2014,237500.0,3.0,1.75,1480.0,4791.0,1980.0,98022,47.1967,-121.998,Seattle
8715,06/08/2014,429300.0,6.0,2.25,2930.0,4791.0,1965.0,98034,47.7188,-122.185,Seattle
8716,29/05/2014,155000.0,3.0,1.0,1250.0,4791.0,1949.0,98108,47.5292,-122.323,Seattle
8717,23/02/2015,614000.0,4.0,2.75,2760.0,4791.0,1940.0,98177,47.7248,-122.365,Seattle
8718,31/03/2015,650000.0,3.0,2.5,2380.0,4791.0,2014.0,98034,47.7194,-122.199,Seattle
8719,21/07/2014,625000.0,3.0,2.0,1730.0,4791.0,1986.0,98004,47.5825,-122.189,Seattle
8720,25/03/2015,587100.0,3.0,2.25,1670.0,4791.0,1961.0,98117,47.6921,-122.386,Seattle
8721,17/06/2014,380000.0,4.0,2.5,2150.0,4791.0,1991.0,98042,47.3117,-122.083,Seattle
