,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
10455,10455,6/23/2014,265000.0,3.0,1.0,1620.0,4791.0,1928.0,98168,47.5136,-122.313,Seattle
10456,10456,5/6/2015,359000.0,4.0,2.5,2640.0,4791.0,1990.0,98092,47.3124,-122.188,Seattle
10458,10458,2/10/2015,1050000.0,4.0,2.5,3250.0,4791.0,1985.0,98074,47.6326,-122.07,Seattle
10459,10459,7/1/2014,402500.0,2.0,1.0,800.0,4791.0,1946.0,98107,47.6588,-122.362,Seattle
10460,10460,8/25/2014,450000.0,3.0,1.75,1360.0,4791.0,1957.0,98008,47.6071,-122.123,Seattle
10461,10461,3/6/2015,262500.0,5.0,2.25,1950.0,4791.0,1980.0,98003,47.3179,-122.331,Seattle
10462,10462,2/25/2015,285000.0,4.0,2.25,1970.0,4791.0,1979.0,98092,47.3132,-122.182,Seattle
10463,10463,3/4/2015,290000.0,3.0,2.5,2020.0,4791.0,2005.0,98058,47.4659,-122.144,Seattle
10464,10464,8/7/2014,752500.0,2.0,2.5,2280.0,4791.0,2005.0,98053,47.7065,-122.013,Seattle
10465,10465,12/8/2014,820000.0,4.0,2.75,3540.0,4791.0,1998.0,98075,47.5945,-121.982,Seattle
10466,10466,8/11/2014,292000.0,3.0,2.5,1560.0,4791.0,1999.0,98059,47.4909,-122.154,Seattle
10467,10467,10/3/2014,213000.0,2.0,1.0,750.0,4791.0,1937.0,98055,47.475,-122.199,Seattle
10468,10468,11/17/2014,400000.0,4.0,3.0,2240.0,4791.0,1942.0,98146,47.5124,-122.374,Seattle
10469,10469,7/14/2014,202000.0,1.0,0.75,590.0,4791.0,1944.0,98118,47.5181,-122.267,Seattle
10470,10470,5/4/2015,617450.0,3.0,2.0,1580.0,4791.0,1981.0,98005,47.6328,-122.174,Seattle
10471,10471,1/14/2015,250000.0,3.0,1.0,1040.0,4791.0,1956.0,98166,47.4711,-122.35,Seattle
10472,10472,5/29/2014,405000.0,5.0,1.75,1880.0,4791.0,1963.0,98034,47.7182,-122.201,Seattle
10473,10473,3/31/2015,325000.0,2.0,1.0,1070.0,4791.0,1951.0,98055,47.4734,-122.198,Seattle
10474,10474,5/22/2014,301350.0,3.0,3.0,1860.0,4791.0,1954.0,98178,47.5035,-122.255,Seattle
10475,10475,3/3/2015,425000.0,2.0,1.75,1550.0,4791.0,1940.0,98136,47.5436,-122.39,Seattle
10476,10476,9/5/2014,460000.0,3.0,1.0,1860.0,4791.0,1954.0,98136,47.5327,-122.392,Seattle
10477,10477,4/19/2015,938000.0,3.0,2.5,3090.0,4791.0,1992.0,98006,47.5492,-122.119,Seattle
10478,10478,7/29/2014,348000.0,3.0,1.75,1720.0,4791.0,1985.0,98058,47.44,-122.136,Seattle
10479,10479,6/6/2014,435000.0,2.0,1.0,1260.0,4791.0,1926.0,98115,47.687,-122.32,Seattle
10480,10480,11/13/2014,227950.0,3.0,1.5,1120.0,4791.0,1963.0,98031,47.4105,-122.194,Seattle
10481,10481,3/30/2015,425000.0,2.0,1.0,1250.0,4791.0,1948.0,98117,47.6908,-122.391,Seattle
10482,10482,6/2/2014,550000.0,3.0,2.0,1810.0,4791.0,1925.0,98103,47.6859,-122.339,Seattle
10483,10483,7/21/2014,347500.0,3.0,2.5,1890.0,4791.0,1992.0,98031,47.3967,-122.183,Seattle
10484,10484,9/30/2014,397000.0,4.0,1.75,2020.0,4791.0,1959.0,98144,47.577,-122.302,Seattle
10485,10485,6/2/2014,410000.0,4.0,1.75,1790.0,4791.0,1969.0,98027,47.522,-122.047,Seattle
10486,10486,7/11/2014,780000.0,3.0,3.5,3190.0,4791.0,1998.0,98074,47.6348,-122.064,Seattle
10487,10487,9/9/2014,1350000.0,4.0,3.25,3030.0,4791.0,1925.0,98112,47.6394,-122.299,Seattle
10488,10488,10/28/2014,476000.0,3.0,2.25,1630.0,4791.0,2004.0,98053,47.6785,-122.03,Seattle
10489,10489,7/8/2014,390000.0,3.0,1.75,1180.0,4791.0,1967.0,98072,47.7426,-122.116,Seattle
10490,10490,12/30/2014,226500.0,3.0,2.0,1560.0,4791.0,1968.0,98001,47.3355,-122.284,Seattle
10491,10491,7/31/2014,495000.0,3.0,2.0,1340.0,4791.0,1984.0,98117,47.6793,-122.38,Seattle
10492,10492,3/19/2015,1500000.0,5.0,3.25,2590.0,4791.0,1968.0,98040,47.545,-122.229,Seattle
10493,10493,4/22/2015,385000.0,3.0,1.0,1020.0,4791.0,1950.0,98106,47.5436,-122.357,Seattle
10494,10494,3/9/2015,535950.0,3.0,2.5,2370.0,4791.0,2003.0,98065,47.54,-121.863,Seattle
10495,10495,10/22/2014,910000.0,4.0,2.5,3170.0,4791.0,1989.0,98053,47.6903,-122.056,Seattle
10496,10496,3/26/2015,465000.0,2.0,1.0,1120.0,4791.0,1926.0,98105,47.6567,-122.327,Seattle
10497,10497,6/26/2014,495000.0,3.0,1.75,1440.0,4791.0,1983.0,98074,47.6276,-122.033,Seattle
10498,10498,2/10/2015,250000.0,4.0,2.0,2170.0,4791.0,1920.0,98002,47.3046,-122.22,Seattle
10499,10499,5/6/2014,1230000.0,4.0,2.25,3490.0,4791.0,1928.0,98199,47.6424,-122.407,Seattle
10500,10500,2/17/2015,400000.0,4.0,2.25,1970.0,4791.0,1973.0,98034,47.7223,-122.172,Seattle
10501,10501,8/21/2014,715000.0,4.0,2.5,2780.0,4791.0,1987.0,98074,47.6374,-122.042,Seattle
10502,10502,2/23/2015,342000.0,3.0,2.0,2250.0,4791.0,1992.0,98003,47.2684,-122.308,Seattle
10503,10503,4/30/2015,420000.0,4.0,1.75,1340.0,4791.0,1967.0,98056,47.5382,-122.173,Seattle
10504,10504,7/8/2014,148226.0,3.0,1.0,1400.0,4791.0,1968.0,98092,47.3123,-122.186,Seattle
10505,10505,11/3/2014,313000.0,3.0,1.0,1510.0,4791.0,1968.0,98059,47.4808,-122.099,Seattle
10506,10506,6/3/2014,150000.0,3.0,1.0,1320.0,4791.0,1959.0,98198,47.3697,-122.309,Seattle
10507,10507,5/22/2014,150000.0,2.0,1.0,820.0,4791.0,1954.0,98168,47.5119,-122.329,Seattle
10508,10508,6/18/2014,230000.0,2.0,1.0,1080.0,4791.0,1958.0,98058,47.459,-122.181,Seattle
10509,10509,9/2/2014,389100.0,2.0,1.0,840.0,4791.0,1948.0,98118,47.5489,-122.271,Seattle
10510,10510,12/16/2014,645000.0,4.0,2.25,2070.0,4791.0,1974.0,98033,47.6678,-122.182,Seattle
10511,10511,3/2/2015,310000.0,3.0,1.0,1520.0,4791.0,1958.0,98198,47.4164,-122.332,Seattle
10512,10512,10/4/2014,351358.0,2.0,1.75,1210.0,4791.0,2014.0,98029,47.5526,-121.998,Seattle
10515,10515,10/20/2014,850000.0,3.0,2.0,1540.0,4791.0,1900.0,98112,47.6343,-122.283,Seattle
10516,10516,5/14/2014,470000.0,4.0,2.5,2310.0,4791.0,1991.0,98019,47.7351,-121.964,Seattle
10517,10517,11/18/2014,770000.0,3.0,2.25,1870.0,4791.0,2008.0,98103,47.6537,-122.34,Seattle
10518,10518,6/24/2014,366000.0,3.0,1.75,1840.0,4791.0,1977.0,98059,47.474,-122.14,Seattle
10519,10519,7/10/2014,545000.0,3.0,2.5,2060.0,4791.0,1987.0,98029,47.567,-122.012,Seattle
10520,10520,9/9/2014,205000.0,3.0,1.0,1010.0,4791.0,1968.0,98002,47.2761,-122.208,Seattle
10521,10521,5/8/2014,405000.0,2.0,1.0,1020.0,4791.0,1948.0,98177,47.7257,-122.361,Seattle
10522,10522,4/10/2015,467000.0,4.0,2.5,2220.0,4791.0,1973.0,98011,47.7428,-122.183,Seattle
10523,10523,9/26/2014,392500.0,2.0,1.0,1050.0,4791.0,1909.0,98144,47.5736,-122.307,Seattle
10524,10524,10/27/2014,901000.0,4.0,2.75,3030.0,4791.0,1973.0,98034,47.7019,-122.243,Seattle
10525,10525,12/3/2014,500000.0,3.0,1.75,1800.0,4791.0,1972.0,98125,47.7264,-122.307,Seattle
10526,10526,5/30/2014,384950.0,3.0,2.5,1860.0,4791.0,2000.0,98028,47.776,-122.239,Seattle
10528,10528,7/17/2014,245000.0,2.0,1.0,860.0,4791.0,1948.0,98155,47.7503,-122.328,Seattle
10529,10529,2/9/2015,1170000.0,4.0,2.25,3080.0,4791.0,1968.0,98040,47.5344,-122.224,Seattle
10530,10530,4/21/2015,184500.0,3.0,1.5,1280.0,4791.0,1983.0,98002,47.334,-122.214,Seattle
10531,10531,4/14/2015,269000.0,2.0,2.0,1540.0,4791.0,1986.0,98023,47.319,-122.394,Seattle
10532,10532,7/21/2014,570000.0,3.0,2.5,1530.0,4791.0,1998.0,98007,47.6181,-122.138,Seattle
10533,10533,5/12/2014,850000.0,4.0,1.75,2350.0,4791.0,1961.0,98040,47.5392,-122.228,Seattle
10534,10534,2/2/2015,209000.0,3.0,1.0,920.0,4791.0,1969.0,98042,47.3647,-122.082,Seattle
10535,10535,8/6/2014,327000.0,4.0,1.75,1840.0,4791.0,1933.0,98056,47.5209,-122.205,Seattle
10536,10536,6/13/2014,369500.0,3.0,1.5,1650.0,4791.0,1961.0,98125,47.7303,-122.298,Seattle
10537,10537,2/26/2015,440000.0,3.0,1.75,1760.0,4791.0,1976.0,98034,47.7287,-122.192,Seattle
10538,10538,5/12/2014,947500.0,4.0,2.25,3290.0,4791.0,1968.0,98040,47.5639,-122.216,Seattle
10539,10539,3/17/2015,510000.0,2.0,1.0,1270.0,4791.0,1919.0,98122,47.6059,-122.295,Seattle
10540,10540,4/28/2015,385000.0,3.0,2.0,1600.0,4791.0,1941.0,98133,47.7466,-122.347,Seattle
10541,10541,8/20/2014,370000.0,5.0,3.0,2670.0,4791.0,1990.0,98001,47.3211,-122.277,Seattle
10542,10542,12/1/2014,660000.0,4.0,1.5,1960.0,4791.0,1922.0,98117,47.6797,-122.359,Seattle
10543,10543,1/15/2015,729000.0,3.0,4.25,3300.0,4791.0,1976.0,98070,47.3979,-122.416,Seattle
10544,10544,8/19/2014,440000.0,3.0,1.75,2000.0,4791.0,1979.0,98075,47.5882,-122.052,Seattle
10545,10545,9/10/2014,445000.0,4.0,2.5,2360.0,4791.0,2000.0,98042,47.369,-122.156,Seattle
10546,10546,12/1/2014,460000.0,2.0,1.0,1430.0,4791.0,1938.0,98125,47.7023,-122.276,Seattle
10547,10547,12/2/2014,516000.0,3.0,3.0,2330.0,4791.0,1971.0,98005,47.5982,-122.172,Seattle
10548,10548,8/15/2014,343888.0,4.0,2.5,2060.0,4791.0,2002.0,98058,47.4365,-122.144,Seattle
10549,10549,6/9/2014,500000.0,4.0,1.75,2240.0,4791.0,1965.0,98008,47.6294,-122.116,Seattle
10550,10550,5/8/2015,465000.0,5.0,1.75,2330.0,4791.0,1958.0,98146,47.4959,-122.367,Seattle
10551,10551,5/12/2014,302000.0,5.0,2.25,2180.0,4791.0,1986.0,98038,47.3651,-122.051,Seattle
10552,10552,11/7/2014,195000.0,2.0,1.0,1280.0,4791.0,1913.0,98002,47.3007,-122.228,Seattle
10553,10553,6/9/2014,640000.0,3.0,2.5,2140.0,4791.0,1991.0,98074,47.6314,-122.027,Seattle
10554,10554,6/23/2014,502000.0,6.0,2.5,2890.0,4791.0,1977.0,98008,47.5886,-122.113,Seattle
10555,10555,4/17/2015,360000.0,3.0,2.5,1480.0,4791.0,1998.0,98072,47.7732,-122.163,Seattle
10556,10556,3/25/2015,290500.0,4.0,2.5,1680.0,4791.0,2003.0,98178,47.494,-122.279,Seattle
10557,10557,5/9/2014,248000.0,4.0,3.0,2163.0,4791.0,2006.0,98001,47.2734,-122.251,Seattle
10558,10558,5/16/2014,433000.0,4.0,2.5,2280.0,4791.0,2001.0,98056,47.5115,-122.194,Seattle
10559,10559,4/13/2015,480000.0,2.0,1.0,820.0,4791.0,1980.0,98112,47.6249,-122.298,Seattle
10560,10560,4/21/2015,410000.0,3.0,1.0,1330.0,4791.0,1957.0,98125,47.7211,-122.308,Seattle
10561,10561,5/5/2014,309950.0,4.0,2.75,2310.0,4791.0,2006.0,98038,47.3614,-122.035,Seattle
10562,10562,12/1/2014,253000.0,3.0,2.0,1290.0,4791.0,1990.0,98042,47.3658,-122.085,Seattle
10563,10563,5/6/2014,280000.0,3.0,1.75,1630.0,4791.0,1971.0,98045,47.4863,-121.73,Seattle
10564,10564,4/24/2015,440000.0,3.0,1.0,1410.0,4791.0,1958.0,98052,47.6782,-122.162,Seattle
10565,10565,11/18/2014,333000.0,5.0,1.75,1240.0,4791.0,1954.0,98006,47.5738,-122.136,Seattle
10566,10566,6/16/2014,759950.0,3.0,2.5,3100.0,4791.0,2002.0,98075,47.5882,-122.011,Seattle
10567,10567,12/24/2014,345000.0,3.0,2.25,2020.0,4791.0,1979.0,98045,47.4487,-121.775,Seattle
10568,10568,9/26/2014,350000.0,4.0,2.5,2500.0,4791.0,2007.0,98038,47.3454,-122.039,Seattle
10569,10569,8/7/2014,198000.0,2.0,1.0,790.0,4791.0,1951.0,98188,47.459,-122.285,Seattle
10570,10570,7/25/2014,730000.0,3.0,1.75,2040.0,4791.0,1952.0,98004,47.5923,-122.197,Seattle
10571,10571,5/28/2014,266200.0,3.0,1.5,1430.0,4791.0,1966.0,98059,47.4737,-122.15,Seattle
10572,10572,3/16/2015,1060000.0,4.0,2.5,2250.0,4791.0,1967.0,98040,47.5645,-122.219,Seattle
10573,10573,9/19/2014,95000.0,2.0,1.0,1070.0,4791.0,1948.0,98058,47.4338,-122.183,Seattle
10574,10574,6/23/2014,430000.0,3.0,1.75,1300.0,4791.0,1981.0,98074,47.6236,-122.04,Seattle
10575,10575,6/10/2014,650000.0,4.0,2.25,2560.0,4791.0,1973.0,98034,47.7261,-122.246,Seattle
10576,10576,3/17/2015,379900.0,3.0,2.5,2190.0,4791.0,2004.0,98038,47.3506,-122.04,Seattle
10577,10577,4/27/2015,325000.0,2.0,1.5,940.0,4791.0,2004.0,98125,47.7178,-122.318,Seattle
10578,10578,6/6/2014,455000.0,4.0,2.25,1740.0,4791.0,1958.0,98008,47.6079,-122.123,Seattle
10579,10579,9/15/2014,392000.0,4.0,3.75,2220.0,4791.0,1917.0,98108,47.5574,-122.315,Seattle
10580,10580,9/4/2014,373000.0,3.0,1.75,1310.0,4791.0,1976.0,98034,47.7319,-122.167,Seattle
10581,10581,10/16/2014,951250.0,5.0,3.0,2710.0,4791.0,1953.0,98199,47.6505,-122.39,Seattle
10582,10582,6/24/2014,502000.0,3.0,2.0,1300.0,4791.0,1955.0,98006,47.5736,-122.152,Seattle
10583,10583,4/27/2015,362500.0,3.0,2.0,1940.0,4791.0,2000.0,98058,47.4252,-122.159,Seattle
10584,10584,6/23/2014,525000.0,2.0,1.0,1080.0,4791.0,1924.0,98103,47.6667,-122.356,Seattle
10585,10585,2/25/2015,580000.0,4.0,2.5,2110.0,4791.0,1977.0,98052,47.6964,-122.118,Seattle
10586,10586,12/22/2014,278000.0,3.0,2.25,1590.0,4791.0,1985.0,98058,47.4291,-122.16,Seattle
10587,10587,12/16/2014,422500.0,2.0,1.0,910.0,4791.0,1923.0,98126,47.5536,-122.377,Seattle
10588,10588,9/9/2014,783200.0,4.0,2.0,1590.0,4791.0,1900.0,98119,47.637,-122.367,Seattle
10589,10589,6/20/2014,715000.0,4.0,2.5,3290.0,4791.0,2003.0,98075,47.5994,-121.975,Seattle
10590,10590,8/4/2014,472217.0,3.0,2.5,2010.0,4791.0,2014.0,98029,47.5523,-121.998,Seattle
10591,10591,5/28/2014,244615.0,3.0,2.5,2060.0,4791.0,1999.0,98032,47.3909,-122.238,Seattle
10592,10592,12/12/2014,385000.0,3.0,1.75,1560.0,4791.0,1944.0,98125,47.7183,-122.306,Seattle
10593,10593,7/25/2014,549995.0,3.0,1.0,1120.0,4791.0,1943.0,98105,47.6712,-122.267,Seattle
10594,10594,8/16/2014,959900.0,4.0,3.75,3550.0,4791.0,2004.0,98075,47.5888,-121.971,Seattle
10595,10595,7/23/2014,510000.0,6.0,4.5,3300.0,4791.0,1980.0,98052,47.6798,-122.104,Seattle
10596,10596,8/13/2014,367000.0,3.0,1.75,2000.0,4791.0,1965.0,98070,47.3579,-122.446,Seattle
10597,10597,10/8/2014,375000.0,5.0,3.0,2680.0,4791.0,1990.0,98058,47.4401,-122.126,Seattle
10598,10598,5/12/2014,500000.0,2.0,2.25,1290.0,4791.0,2007.0,98107,47.6719,-122.382,Seattle
10599,10599,1/13/2015,489000.0,2.0,2.25,1290.0,4791.0,2007.0,98107,47.6719,-122.382,Seattle
10600,10600,4/27/2015,340000.0,3.0,2.0,1150.0,4791.0,2000.0,98136,47.5552,-122.381,Seattle
10601,10601,5/1/2015,562000.0,3.0,1.75,1880.0,4791.0,1957.0,98144,47.5793,-122.294,Seattle
10602,10602,9/12/2014,489950.0,3.0,2.5,2400.0,4791.0,2002.0,98019,47.7362,-121.974,Seattle
10603,10603,10/3/2014,652000.0,3.0,2.25,1920.0,4791.0,1968.0,98052,47.6341,-122.103,Seattle
10604,10604,10/24/2014,472000.0,4.0,3.25,4350.0,4791.0,1999.0,98042,47.3747,-122.156,Seattle
10605,10605,6/12/2014,333000.0,4.0,2.5,1910.0,4791.0,1963.0,98059,47.4918,-122.141,Seattle
10606,10606,5/30/2014,560000.0,3.0,1.5,2000.0,4791.0,1953.0,98177,47.7061,-122.368,Seattle
10607,10607,12/1/2014,799000.0,4.0,3.5,3290.0,4791.0,1990.0,98198,47.355,-122.319,Seattle
10608,10608,7/10/2014,860000.0,5.0,2.25,3480.0,4791.0,1979.0,98006,47.5585,-122.153,Seattle
10609,10609,4/30/2015,449500.0,4.0,2.5,2410.0,4791.0,1989.0,98092,47.3109,-122.097,Seattle
10610,10610,12/5/2014,692500.0,4.0,3.0,2820.0,4791.0,1991.0,98075,47.5826,-122.028,Seattle
10611,10611,8/12/2014,925000.0,4.0,1.75,2710.0,4791.0,1976.0,98006,47.561,-122.153,Seattle
10612,10612,10/21/2014,267500.0,3.0,2.25,2080.0,4791.0,2003.0,98042,47.4198,-122.158,Seattle
10613,10613,7/14/2014,396800.0,4.0,2.5,2200.0,4791.0,2010.0,98019,47.7338,-121.966,Seattle
10614,10614,4/9/2015,220000.0,4.0,1.5,1180.0,4791.0,1969.0,98092,47.2966,-122.19,Seattle
10615,10615,8/22/2014,892500.0,3.0,1.75,2120.0,4791.0,1959.0,98177,47.7665,-122.372,Seattle
10616,10616,5/27/2014,455500.0,3.0,2.0,1460.0,4791.0,1975.0,98052,47.6771,-122.156,Seattle
10617,10617,6/12/2014,743000.0,3.0,1.75,2110.0,4791.0,1961.0,98040,47.5402,-122.216,Seattle
10618,10618,12/5/2014,338000.0,4.0,1.5,1790.0,4791.0,1951.0,98155,47.7501,-122.302,Seattle
10619,10619,10/3/2014,332000.0,3.0,1.75,1340.0,4791.0,1978.0,98045,47.5021,-121.77,Seattle
10620,10620,1/23/2015,563225.0,3.0,1.0,2460.0,4791.0,1918.0,98112,47.6268,-122.297,Seattle
10621,10621,4/27/2015,1150000.0,4.0,3.5,3760.0,4791.0,1990.0,98077,47.7255,-122.059,Seattle
10622,10622,10/13/2014,645000.0,2.0,1.0,1240.0,4791.0,1920.0,98103,47.6634,-122.351,Seattle
10623,10623,12/30/2014,739000.0,3.0,2.5,2750.0,4791.0,1981.0,98033,47.693,-122.187,Seattle
10624,10624,7/1/2014,435000.0,3.0,2.5,2530.0,4791.0,1993.0,98019,47.7345,-121.961,Seattle
10625,10625,7/29/2014,995000.0,3.0,2.25,3200.0,4791.0,1914.0,98102,47.638,-122.317,Seattle
10626,10626,3/20/2015,520000.0,4.0,2.75,2020.0,4791.0,1986.0,98034,47.7145,-122.225,Seattle
10627,10627,4/29/2015,400000.0,4.0,2.5,3030.0,4791.0,1987.0,98092,47.2953,-122.097,Seattle
10628,10628,10/7/2014,440000.0,3.0,1.75,2350.0,4791.0,1978.0,98034,47.7307,-122.219,Seattle
10629,10629,9/17/2014,440000.0,3.0,1.5,1690.0,4791.0,1946.0,98115,47.6955,-122.291,Seattle
10630,10630,3/24/2015,738000.0,3.0,1.0,1280.0,4791.0,1921.0,98103,47.6545,-122.336,Seattle
10631,10631,4/3/2015,250000.0,3.0,1.5,1170.0,4791.0,1963.0,98028,47.7612,-122.234,Seattle
10632,10632,9/2/2014,338150.0,4.0,2.25,2700.0,4791.0,1992.0,98022,47.2087,-122.009,Seattle
10633,10633,9/2/2014,425000.0,3.0,2.25,1800.0,4791.0,1979.0,98072,47.7584,-122.145,Seattle
10634,10634,6/13/2014,883000.0,4.0,2.5,3670.0,4791.0,1999.0,98074,47.6211,-122.016,Seattle
10635,10635,12/2/2014,510000.0,3.0,2.0,2350.0,4791.0,1983.0,98014,47.6609,-121.892,Seattle
10636,10636,9/13/2014,950000.0,4.0,1.75,3100.0,4791.0,1962.0,98075,47.5847,-122.081,Seattle
10637,10637,10/13/2014,435000.0,3.0,1.0,1120.0,4791.0,1955.0,98006,47.567,-122.139,Seattle
10638,10638,5/27/2014,415000.0,5.0,1.5,1900.0,4791.0,1961.0,98034,47.7226,-122.227,Seattle
10639,10639,10/6/2014,439000.0,2.0,2.5,1350.0,4791.0,2004.0,98116,47.5591,-122.385,Seattle
10640,10640,5/27/2014,295832.0,5.0,1.0,1410.0,4791.0,1955.0,98198,47.4207,-122.334,Seattle
10641,10641,10/31/2014,285000.0,3.0,1.75,1560.0,4791.0,1967.0,98031,47.4088,-122.21,Seattle
10642,10642,4/30/2015,350000.0,3.0,1.5,1090.0,4791.0,1962.0,98125,47.703,-122.321,Seattle
10643,10643,10/21/2014,489000.0,2.0,2.75,1465.0,4791.0,2006.0,98112,47.621,-122.298,Seattle
10644,10644,11/24/2014,304500.0,3.0,2.25,1790.0,4791.0,1974.0,98003,47.3536,-122.317,Seattle
10645,10645,3/17/2015,288000.0,3.0,1.5,1300.0,4791.0,1968.0,98055,47.4568,-122.21,Seattle
10646,10646,2/11/2015,417000.0,3.0,1.75,1920.0,4791.0,1980.0,98011,47.7606,-122.167,Seattle
10647,10647,4/1/2015,615000.0,3.0,3.0,1420.0,4791.0,2005.0,98102,47.6408,-122.327,Seattle
10648,10648,9/18/2014,730000.0,5.0,3.5,3760.0,4791.0,2004.0,98072,47.7398,-122.167,Seattle
10649,10649,8/21/2014,178500.0,2.0,1.0,930.0,4791.0,1978.0,98198,47.3822,-122.318,Seattle
10650,10650,8/15/2014,300000.0,4.0,2.0,1580.0,4791.0,1965.0,98198,47.4091,-122.313,Seattle
10651,10651,6/23/2014,415000.0,4.0,2.5,2170.0,4791.0,1955.0,98178,47.5073,-122.234,Seattle
10652,10652,8/22/2014,452500.0,3.0,1.75,2040.0,4791.0,1959.0,98166,47.4155,-122.339,Seattle
10653,10653,8/14/2014,1010000.0,4.0,2.75,3430.0,4791.0,2005.0,98065,47.5364,-121.856,Seattle
10654,10654,12/1/2014,653000.0,4.0,2.5,2160.0,4791.0,1989.0,98029,47.5659,-122.013,Seattle
10655,10655,5/14/2014,715000.0,4.0,2.25,2060.0,4791.0,1941.0,98199,47.6496,-122.407,Seattle
10656,10656,8/28/2014,541000.0,3.0,1.75,1410.0,4791.0,1927.0,98105,47.6695,-122.32,Seattle
10657,10657,12/9/2014,245000.0,4.0,1.5,1850.0,4791.0,1960.0,98198,47.3714,-122.309,Seattle
10658,10658,2/17/2015,547000.0,2.0,1.0,1370.0,4791.0,1922.0,98133,47.719,-122.339,Seattle
10659,10659,4/2/2015,750000.0,5.0,2.75,3330.0,4791.0,1976.0,98074,47.6318,-122.058,Seattle
10660,10660,1/26/2015,575000.0,5.0,2.5,1970.0,4791.0,1959.0,98133,47.7412,-122.354,Seattle
10661,10661,8/13/2014,216000.0,3.0,1.75,1310.0,4791.0,1984.0,98092,47.3156,-122.186,Seattle
10662,10662,9/22/2014,443000.0,3.0,1.75,1640.0,4791.0,1916.0,98133,47.7061,-122.352,Seattle
10663,10663,11/3/2014,257700.0,4.0,2.25,1600.0,4791.0,1986.0,98038,47.3784,-122.046,Seattle
10664,10664,4/14/2015,278000.0,3.0,1.0,1230.0,4791.0,1978.0,98045,47.4657,-121.747,Seattle
10665,10665,11/5/2014,300000.0,3.0,2.5,2240.0,4791.0,2003.0,98092,47.3364,-122.169,Seattle
10666,10666,2/13/2015,269100.0,3.0,2.5,2190.0,4791.0,1995.0,98092,47.2617,-122.21,Seattle
10667,10667,8/18/2014,402500.0,3.0,1.0,990.0,4791.0,1929.0,98133,47.7648,-122.35,Seattle
10668,10668,6/10/2014,306888.0,2.0,1.5,1010.0,4791.0,1981.0,98056,47.5128,-122.189,Seattle
10669,10669,12/26/2014,795000.0,4.0,2.5,2920.0,4791.0,1978.0,98007,47.6196,-122.15,Seattle
10670,10670,8/4/2014,525000.0,4.0,2.5,2310.0,4791.0,2003.0,98056,47.5197,-122.2,Seattle
10671,10671,7/20/2014,1050000.0,3.0,2.5,3470.0,4791.0,1988.0,98040,47.5319,-122.238,Seattle
10672,10672,8/29/2014,452000.0,2.0,1.0,1220.0,4791.0,1938.0,98118,47.5647,-122.27,Seattle
10673,10673,4/13/2015,350000.0,3.0,2.25,1550.0,4791.0,2000.0,98019,47.737,-121.967,Seattle
10674,10674,4/9/2015,410000.0,4.0,2.5,2070.0,4791.0,2007.0,98056,47.4915,-122.183,Seattle
10675,10675,11/13/2014,595000.0,3.0,1.75,2060.0,4791.0,1905.0,98119,47.6389,-122.371,Seattle
10676,10676,4/7/2015,499000.0,3.0,2.5,1690.0,4791.0,2004.0,98053,47.6795,-122.034,Seattle
10677,10677,10/22/2014,340000.0,4.0,2.5,2550.0,4791.0,2001.0,98001,47.2614,-122.29,Seattle
10678,10678,6/25/2014,1070000.0,5.0,3.25,3370.0,4791.0,2001.0,98033,47.6906,-122.202,Seattle
10679,10679,5/28/2014,460000.0,4.0,3.0,2230.0,4791.0,1991.0,98030,47.3577,-122.195,Seattle
10680,10680,8/19/2014,345000.0,4.0,2.5,2382.0,4791.0,2011.0,98003,47.2793,-122.295,Seattle
10681,10681,2/18/2015,280500.0,3.0,2.25,1620.0,4791.0,1990.0,98038,47.3566,-122.039,Seattle
10682,10682,2/25/2015,704000.0,3.0,1.0,1140.0,4791.0,1926.0,98115,47.6822,-122.309,Seattle
10683,10683,10/7/2014,545000.0,3.0,2.5,2140.0,4791.0,1990.0,98027,47.4786,-122.066,Seattle
10684,10684,8/7/2014,335000.0,3.0,1.5,1900.0,4791.0,1962.0,98056,47.5091,-122.19,Seattle
10685,10685,5/23/2014,1330000.0,4.0,3.0,3370.0,4791.0,1988.0,98117,47.6773,-122.403,Seattle
10686,10686,8/11/2014,420000.0,3.0,2.75,2300.0,4791.0,1965.0,98003,47.3293,-122.306,Seattle
10687,10687,2/20/2015,705000.0,4.0,2.0,2040.0,4791.0,1937.0,98115,47.6885,-122.324,Seattle
10688,10688,11/4/2014,274900.0,4.0,1.75,1840.0,4791.0,1990.0,98023,47.2987,-122.385,Seattle
10689,10689,5/2/2014,499950.0,4.0,2.5,2860.0,4791.0,2004.0,98072,47.7735,-122.158,Seattle
10690,10690,3/18/2015,415250.0,3.0,1.5,1400.0,4791.0,1953.0,98133,47.7566,-122.337,Seattle
10691,10691,3/17/2015,222000.0,3.0,1.0,990.0,4791.0,1958.0,98002,47.285,-122.207,Seattle
10692,10692,8/14/2014,375000.0,3.0,2.0,3120.0,4791.0,1980.0,98042,47.3925,-122.137,Seattle
10693,10693,4/30/2015,300000.0,3.0,2.5,1640.0,4791.0,1995.0,98031,47.4016,-122.209,Seattle
10694,10694,11/18/2014,456700.0,3.0,1.75,2820.0,4791.0,1920.0,98146,47.5094,-122.376,Seattle
